role_id,module_id,source_path,source_type,relation,load_mode,exists,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,projects/a0-a1-briefing-protocol.md,project context,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,handoff/a0-briefing.md,handoff or task card,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/a0-proactive-dispatch-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/remote-desktop-agent-bridge.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/mcp-usage-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,recalls/A1_recall.md,role recall prompt,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/v6-architecture.md,project context,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/README.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/closed-loop-playbook.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/memory-governance.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/extension-browser-bridge.md,project context,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-agent-summon-guide.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-update,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/save-checkpoint/SKILL.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/first-principles-check/SKILL.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/pitfalls/SKILL.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/github-api-workflow-guide.md,skill / operating guide,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,recalls/A2_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/README.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wp-rankmath-fact-check-2026-05-11.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/rankmath-keyword-recovery-2026-05-11.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wordpress-audit.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/README.md,code surface,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/strategy_matrix_rules.json,code surface,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/link_policy.json,code surface,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/seo-session-checklist.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/seo-ranking-evaluation-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/page-checker.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/wp-content-audit/SKILL.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/gdrive-to-wordpress-upload-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/credentials/wordpress-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/credentials/google-search-console-api.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A3,MAPLAB_A3_ADS_GROWTH_STUDIO_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A2 landing pages; Meta Ads; Google Ads; GTM/Pixel; A4 creative asset selection,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
