role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/a0-dispatch-operations-manual.md,governance or workflow document,must_read,read,true,65c6dfa64157c78a78c48d74ad0f006af06e814fb7377544d917f649f1be4e53,12804,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,projects/a0-a1-briefing-protocol.md,project context,must_read,read,true,205fb3820659db0782ceabf0d358b65fb3f316557f303ff40a9dbdca6444ebb8,18930,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,handoff/a0-briefing.md,handoff or task card,must_read,read,true,0993c68b03365e6dc221b64645f4c851143bcf4a8a924c44caa4728ada23e392,2353,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/a0-proactive-dispatch-guide.md,skill / operating guide,must_read,read,true,2ba032f31b589d84f5d1c8c765eb5054be99ec50ecad0626aa7e4969524326dc,4273,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/remote-desktop-agent-bridge.md,skill / operating guide,must_read,read,true,fe70c9e487e707b7d417ed0418aebd0ed57f26f61674981eefd9ab19c502741f,14194,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/mcp-usage-guide.md,skill / operating guide,must_read,read,true,1bceedbfe36229f978dd1d1df989fd29133f29de816915a367782aaa7a9e1dee,7248,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,a2dccb0f093d33f3f586d057ea459109486b113f1e348c9f40669affe020dd11,19648,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,356dc9ee9c43599551a322d6fa8812ae46852f5b43f6c9af3707f2070c245e90,37793,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,6b9f17c5157d739ba37fbf81b202950d002462bda2dcd347dc35c1058e6e0c24,13174,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,c78db4222af3f58e66e42deddb0c14fd6fac1aa470ed30c3ee2303a066241d6e,49407,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,0f8eb3617344df75c4dd1c5d6db4a5eb55f731e6c5434f4cd23ef527459d3308,13880,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,recalls/A1_recall.md,role recall prompt,must_read,read,true,62467ddb559d1df9b5756b1e53e8f7218b84199764c45eb0585299381ced28c8,4683,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/v6-architecture.md,project context,must_read,read,true,cd9a9ceaa5706faaa91af8c6a6033219b397a83a59e9abcb5740030f39a8a221,7115,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/README.md,governance or workflow document,must_read,read,true,653fb9f5b615b6b40156fbe345c63e592356cadd072086771a815867237a7092,763,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/closed-loop-playbook.md,governance or workflow document,must_read,read,true,396abe3373e68262890accce29f546d5d0f58bee0422d687eab49370f19ab37e,913,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/memory-governance.md,governance or workflow document,must_read,read,true,b56f5e71aa5140134e243c3dfd593fd74e2a3070a33310a37b7665b24310ce69,3627,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/extension-browser-bridge.md,project context,must_read,read,true,5352c8fbe380e7399250b5b353f4ae89a6849fee4ed8eccb53b70adc600e941a,2587,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-agent-summon-guide.md,skill / operating guide,must_read,read,true,9bda0706fc29df6dbd645e717f3f10dc434a893caaf545f4ab2fd15cc5c33675,3220,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-update,skill / operating guide,must_read,read,true,2a60a5fc1ebf14a1d20eace612cc44c62cd7b8603885524892203c2cc2a0cbbc,1439,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/save-checkpoint/SKILL.md,skill / operating guide,must_read,read,true,b63edb5e7328903aff1775e1e8b0bd71f202215c55d53192acfa2af036c8a606,2470,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/first-principles-check/SKILL.md,skill / operating guide,must_read,read,true,aad60ebf94fcd8f19d4a9fb7898b1be3dcef458fbb349c40f08043a751053b40,11269,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/pitfalls/SKILL.md,skill / operating guide,must_read,read,true,366b6d416f48f2ebc0138b357315cef43aba2947e1bc8f1c74be1852a831a105,13823,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/github-api-workflow-guide.md,skill / operating guide,must_read,read,true,13a78f918526d67491228d5c186f30c0c450a5488b3c9acf418924894abef8cc,2020,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,a2dccb0f093d33f3f586d057ea459109486b113f1e348c9f40669affe020dd11,19648,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,356dc9ee9c43599551a322d6fa8812ae46852f5b43f6c9af3707f2070c245e90,37793,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,6b9f17c5157d739ba37fbf81b202950d002462bda2dcd347dc35c1058e6e0c24,13174,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,c78db4222af3f58e66e42deddb0c14fd6fac1aa470ed30c3ee2303a066241d6e,49407,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,0f8eb3617344df75c4dd1c5d6db4a5eb55f731e6c5434f4cd23ef527459d3308,13880,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,recalls/A2_recall.md,role recall prompt,must_read,read,true,53d7f0772f87657465b68130b265ea949ceac57b6bea29b41c55fd22ae399bad,1731,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,60bea580f0ae4e86fc1c173125ba47650ebd908873293edf537744cf7f442b3b,35038,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/README.md,governance or workflow document,must_read,read,true,68ecdaa544014d1dfd1214bbf10e64b2cd8687c2a8a81c4dafc22988fc071f15,3610,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wp-rankmath-fact-check-2026-05-11.md,governance or workflow document,must_read,read,true,e5c2f179cfe3e8add7412e82de9a412d50e15e443c59113764de5b624bb58dce,9455,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/rankmath-keyword-recovery-2026-05-11.md,governance or workflow document,must_read,read,true,4969c7b228cb6bb273014123f414fb4ac24d73e4231501df2ffde50ffa68398d,4855,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,docs/a2a3/live-wordpress-audit.md,governance or workflow document,must_read,read,true,ec16d5d621ccefa51ba3e887a364c60cdf3b03b0daab3f46b3c1c4581cce7e84,2543,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/README.md,code surface,must_read,read,true,3a56d15c7c35f69548e786f69f4c37a0c5cad329ccaaaf67e9d9e11f860051d1,2805,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/strategy_matrix_rules.json,code surface,must_read,read,true,43c919a2df73e5bac0cd4598c7a2f7bae2b896be6b99537fc65f3b4095c8e210,1366,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,automation/seo_factory/config/link_policy.json,code surface,must_read,read,true,018a7c0190f26a7d1e17904a7f08a2f35e5fa278f4aca960a6265819353b0d61,759,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/seo-session-checklist.md,skill / operating guide,must_read,read,true,4de8c88c0c1f10d45a9b9d7b0ba87454f51ed5ff94893259cb108ba7a2e6cddc,5798,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/seo-ranking-evaluation-guide.md,skill / operating guide,must_read,read,true,d767b1aa6937465e3b5efdc86c2cde395f33d17e4f4cb57da77072166b6535e4,6300,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_SEO_GROWTH_UNIT_DYNAMIC_ROLE_MODULE,skills/page-checker.md,skill / operating guide,must_read,read,true,7717b36651ddc25e2c329410dd842c96061cf0886966bec1b65a6cec7c01f557,1578,"gemini, codex, openclaw",WordPress pages/posts; Rank Math metadata; A3 ad landing pages; A4 asset needs; Google indexing workflow,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
