role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,recalls/A0_recall.md,role recall prompt,must_read,read,true,e569b2785402660eba3d9bff3b8ae7b72e94be8c8e2a81bf31e8fc165c71e39f,9812,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/a0-dispatch-operations-manual.md,governance or workflow document,must_read,read,true,65c6dfa64157c78a78c48d74ad0f006af06e814fb7377544d917f649f1be4e53,12804,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,projects/a0-a1-briefing-protocol.md,project context,must_read,read,true,205fb3820659db0782ceabf0d358b65fb3f316557f303ff40a9dbdca6444ebb8,18930,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,handoff/a0-briefing.md,handoff or task card,must_read,read,true,0993c68b03365e6dc221b64645f4c851143bcf4a8a924c44caa4728ada23e392,2353,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/a0-proactive-dispatch-guide.md,skill / operating guide,must_read,read,true,2ba032f31b589d84f5d1c8c765eb5054be99ec50ecad0626aa7e4969524326dc,4273,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/remote-desktop-agent-bridge.md,skill / operating guide,must_read,read,true,fe70c9e487e707b7d417ed0418aebd0ed57f26f61674981eefd9ab19c502741f,14194,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/mcp-usage-guide.md,skill / operating guide,must_read,read,true,1bceedbfe36229f978dd1d1df989fd29133f29de816915a367782aaa7a9e1dee,7248,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, hermes, cowork",A1; A2-A8; B1-B4; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,recalls/A1_recall.md,role recall prompt,must_read,read,true,bb090a0edf774a2dca97bb226235c5fab694b128237661668b2d094595d88374,5404,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/v6-architecture.md,project context,must_read,read,true,12db43ea56dd528330a2ef65a90b5ac791e0cfe8b5c8d82f41670db03e59ebf0,7226,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/README.md,governance or workflow document,must_read,read,true,653fb9f5b615b6b40156fbe345c63e592356cadd072086771a815867237a7092,763,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/closed-loop-playbook.md,governance or workflow document,must_read,read,true,396abe3373e68262890accce29f546d5d0f58bee0422d687eab49370f19ab37e,913,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/memory-governance.md,governance or workflow document,must_read,read,true,b56f5e71aa5140134e243c3dfd593fd74e2a3070a33310a37b7665b24310ce69,3627,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,projects/extension-browser-bridge.md,project context,must_read,read,true,5352c8fbe380e7399250b5b353f4ae89a6849fee4ed8eccb53b70adc600e941a,2587,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-agent-summon-guide.md,skill / operating guide,must_read,read,true,6bc9af1ed37df04b3364ace133045e6bed6201e92f04e835eca4362d41fd03d4,4721,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/extension-update,skill / operating guide,must_read,read,true,2a60a5fc1ebf14a1d20eace612cc44c62cd7b8603885524892203c2cc2a0cbbc,1439,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/save-checkpoint/SKILL.md,skill / operating guide,must_read,read,true,74bfb9f6e8858813c8e93a7644ed5a05a3b9c239dae889aef0c604c02c278a57,2543,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/first-principles-check/SKILL.md,skill / operating guide,must_read,read,true,aad60ebf94fcd8f19d4a9fb7898b1be3dcef458fbb349c40f08043a751053b40,11269,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/pitfalls/SKILL.md,skill / operating guide,must_read,read,true,366b6d416f48f2ebc0138b357315cef43aba2947e1bc8f1c74be1852a831a105,13823,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,skills/github-api-workflow-guide.md,skill / operating guide,must_read,read,true,13a78f918526d67491228d5c186f30c0c450a5488b3c9acf418924894abef8cc,2020,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A1,MAPLAB_A1_SYSTEM_ORCHESTRATOR_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",chrome-extension; tools/ai_workbook; bot_a6; CURRENT_STATUS; handoff/tasks,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,recalls/A2_recall.md,role recall prompt,must_read,read,true,db0a76ce9c02473d7386a39b49f1a688da13d8d6332c921018729d216a025d67,7310,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,projects/a2-ads-seo-wordpress-patrol.md,project context,must_read,read,true,0930508f96b3f26c9e31a9562b635ff76d613aa53670b91477e0172d95c27d2d,3804,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,projects/seo-ads-agent.md,project context,must_read,read,true,60bea580f0ae4e86fc1c173125ba47650ebd908873293edf537744cf7f442b3b,35038,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,handoff/tasks/T-A2-006-ads-seo-wordpress-patrol.md,handoff or task card,must_read,read,true,fcecd5fcfb8163fc6d6429e6836d842031e9ce94a04ff097f44f135c56623844,12796,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A2,MAPLAB_A2_ADS_SEO_WORDPRESS_PATROL_DYNAMIC_ROLE_MODULE,docs/a2a3/README.md,governance or workflow document,must_read,read,true,68ecdaa544014d1dfd1214bbf10e64b2cd8687c2a8a81c4dafc22988fc071f15,3610,"gemini, codex, openclaw, hermes",WordPress pages/posts; Rank Math metadata; Google Ads / Meta Ads read-only review; A3 ad landing pages; A4 asset needs; Google indexing workflow; Investment OS-style evidence discipline,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
